nodes,Dijkstra_settled,A*_settled,ALT_settled,Bi-Dijkstra_settled,Bi-ALT_settled,CH_settled,Dijkstra_ms,A*_ms,ALT_ms,Bi-Dijkstra_ms,Bi-ALT_ms,CH_ms
928,530,159,58,314,48,38,1.256,0.610,0.633,1.123,0.268,0.217
3492,1455,307,105,887,76,74,3.814,1.381,1.228,2.971,0.378,0.414
10208,5451,1284,403,3566,277,189,18.560,7.442,5.201,15.233,1.508,1.746
23992,10528,2093,645,6678,514,289,35.756,11.738,9.049,29.928,2.688,2.785
49045,22257,3598,1166,14167,827,441,134.891,34.462,25.649,109.108,7.445,8.103
